"season","Player","US_Player","age","tm","lg","pos","g","Salary_Cap_Perc","Salary_Cap","Salary","per","ts_pct","three_par","ftr","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_pct48","obpm","dbpm","bpm","vorp","gs","mp","fg","fga","fg_pct","three_p","three_pa","three_p_pct","two_p","two_pa","two_p_pct","efg_pct","ft","fta","ft_pct","orb","drb","trb","ast","stl","blk","tov","pf","pts"
"2013-14","Al Horford",0,27,"ATL","NBA","C",29,0.204502462550487,58679000,12000000,22,0.588,0.026,0.202,8,21.4,14.8,15.2,1.4,3.6,12.3,24.7,1.5,1.3,2.8,0.141,2.2,0.8,3,1.2,"29","33","8.2","14.5","0.567","0.1","0.4","0.364","8.1","14.1","0.572","0.571","2","2.9","0.682","2.3","6.1","8.4","2.6","0.9","1.5","2.2","1.9","18.6"
"2013-14","Trevor Booker",1,26,"WAS","NBA","PF",72,0.0400623732510779,58679000,2350820,15,0.563,0.005,0.189,10.9,17.5,14.1,6.3,1.4,2.4,11.7,14.4,2.3,2,4.3,0.132,-0.5,0.4,-0.1,0.7,"45","21.6","3.1","5.6","0.551","0","0","0","3.1","5.6","0.554","0.551","0.7","1.1","0.618","2.1","3.2","5.3","0.9","0.6","0.6","0.8","1.8","6.8"
"2013-14","Aaron Brooks",1,29,"TOT","NBA","PG",72,0.0578784573697575,58679000,3396250,12.5,0.518,0.427,0.164,3.1,6.7,4.9,23.3,1.6,0.6,15.8,20.5,1.3,0.9,2.2,0.067,-0.2,-0.8,-1,0.4,"12","21.6","3.2","8.1",".401","1.3","3.4",".387","1.9","4.6",".411",".484","1.2","1.3",".874","0.6","1.3","1.9","3.2","0.7","0.2","1.6","2.0","9.0"
"2013-14","Chris Copeland",1,29,"IND","NBA","SF",41,0.0511256156376216,58679000,3000000,17.6,0.621,0.675,0.12,3.1,10.1,6.8,12.6,0.6,2,10.2,23.7,0.6,0.4,1,0.186,4.2,0.3,4.5,0.4,"0","6.5","1.3","2.9","0.47","0.8","1.9","0.418","0.5","0.9","0.579","0.611","0.2","0.3","0.714","0.2","0.6","0.8","0.4","0.1","0.2","0.3","0.9","3.7"
"2013-14","Chris Paul",1,28,"LAC","NBA","PG",62,0.31814500928782,58679000,18668431,25.9,0.58,0.244,0.397,2,11.4,6.9,48.9,3.5,0.1,12.4,23.7,9,3.2,12.2,0.27,6,2.6,8.6,5.8,"62","35","6.5","14","0.467","1.3","3.4","0.368","5.3","10.6","0.498","0.511","4.8","5.6","0.855","0.6","3.7","4.3","10.7","2.5","0.1","2.3","2.5","19.1"
"2013-14","Alex Len",0,20,"PHO","NBA","C",42,0.0595224867499446,58679000,3492720,7.3,0.469,0,0.397,12.1,18.6,15.3,1.6,0.6,3.8,22.1,14.3,-0.2,0.4,0.2,0.024,-5.9,-0.7,-6.6,-0.4,"3","8.6","0.8","1.9","0.423","0","0",NA,"0.8","1.9","0.423","0.423","0.5","0.7","0.645","0.9","1.4","2.4","0.1","0.1","0.4","0.6","1.6","2"
"2013-14","Tyson Chandler",1,31,"NYK","NBA","C",55,0.240299562023893,58679000,14100538,16.4,0.615,0.003,0.481,10.9,27,18.7,5.5,1.2,3.4,15.4,12.9,3.1,1.9,4.9,0.143,0.3,-0.1,0.2,0.9,"55","30.2","3.5","5.9","0.593","0","0","0","3.5","5.8","0.595","0.593","1.8","2.8","0.632","2.9","6.7","9.6","1.1","0.7","1.1","1.3","2.6","8.7"
"2013-14","Kyle Korver",1,32,"ATL","NBA","SG",71,0.115212648477309,58679000,6760563,13.5,0.653,0.644,0.154,1.1,12.4,6.8,13.3,1.5,0.8,13.6,14.2,3.9,2,5.9,0.118,0.9,0.2,1.1,1.9,"71","33.9","4.1","8.6","0.475","2.6","5.5","0.472","1.5","3.1","0.479","0.626","1.2","1.3","0.926","0.3","3.7","4","2.9","1","0.3","1.4","2.1","12"
"2013-14","Kenneth Faried",1,24,"DEN","NBA","PF",80,0.023307145656879,58679000,1367640,19.8,0.573,0.004,0.379,11.8,22.2,16.9,7.5,1.6,2.3,12.4,21.3,4,2.5,6.5,0.144,1.2,-0.3,1,1.6,"77","27.2","5.6","10.3",".545","0.0","0.0",".000","5.6","10.2",".547",".545","2.5","3.9",".650","3.0","5.6","8.6","1.2","0.9","0.9","1.7","2.4","13.7"
"2013-14","John Jenkins",1,22,"ATL","NBA","SG",13,0.021452308321546,58679000,1258800,4.7,0.457,0.429,0.095,2.2,13.8,8.1,10.4,0.3,0.5,20.1,15.8,-0.2,0.1,-0.1,-0.043,-4.7,-1.6,-6.3,-0.2,"0","12.2","1.2","3.2","0.381","0.3","1.4","0.222","0.9","1.8","0.5","0.429","0.3","0.3","1","0.2","1.5","1.7","0.8","0.1","0.1","0.8","0.8","3.1"
"2013-14","Bradley Beal",1,20,"WAS","NBA","SG",73,0.0736086163704221,58679000,4319280,14.3,0.507,0.299,0.164,2.4,10.2,6.3,16,1.4,0.6,9.4,24.3,1.6,2.4,4,0.076,0.3,-0.7,-0.4,1,"73","34.7","6.6","15.7","0.419","1.9","4.7","0.402","4.7","11","0.426","0.479","2","2.6","0.788","0.7","3","3.7","3.3","1","0.2","1.8","2.1","17.1"
"2013-14","John Lucas III",1,31,"UTA","NBA","PG",42,0.0272669950067315,58679000,1600000,5.2,0.403,0.442,0.084,2.3,5.4,3.8,11.1,1.2,0,10,17,-0.7,0,-0.7,-0.058,-4.1,-1.7,-5.9,-0.6,"6","14.1","1.5","4.5",".326","0.6","2.0",".298","0.9","2.5",".349",".392","0.2","0.4",".625","0.3","0.6","0.9","1.0","0.3","0.0","0.5","1.0","3.8"
"2013-14","Nenê",0,31,"WAS","NBA","PF",53,0.221544334429694,58679000,13000000,16.6,0.53,0.008,0.448,4.7,17.3,10.9,16.3,2.1,2.5,14.1,24,0.8,2.4,3.2,0.098,-0.9,1.2,0.3,0.9,"37","29.4","5.6","11.2",".503","0.0","0.1",".200","5.6","11.1",".506",".504","2.9","5.0",".583","1.2","4.3","5.5","2.9","1.2","0.9","2.2","3.1","14.2"
"2013-14","Corey Brewer",1,27,"MIN","NBA","SF",81,0.0766884234564325,58679000,4500000,12.7,0.55,0.261,0.281,2.6,6.2,4.3,7.9,2.9,0.9,10.4,16.5,2.4,2.7,5.2,0.095,-1.7,1.5,-0.2,1.2,"81","32.2","4.8","10","0.481","0.7","2.6","0.28","4.1","7.4","0.552","0.517","2","2.8","0.718","0.8","1.8","2.6","1.7","1.9","0.4","1.3","2.6","12.3"
"2013-14","Marreese Speights",1,26,"GSW","NBA","C",79,0.0596465515772252,58679000,3500000,15.2,0.507,0.07,0.303,11.4,20.6,16.1,5.3,0.5,2.6,11.6,25.4,0.6,1.5,2.1,0.103,-2.8,-0.9,-3.7,-0.4,"3","12.4","2.5","5.6","0.441","0.1","0.4","0.258","2.4","5.2","0.455","0.45","1.4","1.7","0.821","1.3","2.4","3.7","0.4","0.1","0.4","0.8","1.9","6.4"
"2013-14","Jeff Ayres",1,26,"SAS","NBA","PF",73,0.0298232757886126,58679000,1750000,11.1,0.605,0,0.316,11,19.2,15.3,8.6,0.7,1.9,24.1,12.4,1,1.4,2.4,0.121,-3,1,-2.1,0,"10","13.0","1.4","2.4",".580","0.0","0.0",NA,"1.4","2.4",".580",".580","0.5","0.8",".691","1.2","2.3","3.5","0.8","0.2","0.3","0.9","2.0","3.3"
"2014-15","Elliot Williams",1,25,"TOT","NBA","SG",13,0.000853690636644732,63065000,53838,8.7,0.477,0.486,0.108,0,7.7,3.8,15.5,1.8,0,9.4,16.4,0,0.1,0.1,0.039,-2.7,-0.2,-2.8,0,"0","9.2","1.1","2.8",".378","0.6","1.4",".444","0.5","1.5",".316",".486","0.1","0.3",".250","0.0","0.6","0.6","0.9","0.3","0.0","0.3","0.9","2.8"
"2014-15","Ömer Asik",0,28,"NOP","NBA","C",76,0.132793879330849,63065000,8374646,15.5,0.545,0,0.546,14,28.8,21.4,5.4,0.8,2.1,15.7,14,2.8,2.2,5,0.12,-0.4,-0.9,-1.2,0.4,"76","26.1","2.8","5.4",".517","0.0","0.0",NA,"2.8","5.4",".517",".517","1.7","3.0",".582","3.2","6.6","9.8","0.9","0.4","0.7","1.3","1.9","7.3"
"2014-15","Trey Burke",1,22,"UTA","NBA","PG",76,0.0404116387853802,63065000,2548560,12.6,0.455,0.388,0.144,1.6,8.7,5.2,25,1.5,0.5,10.4,23.9,0.8,1.6,2.4,0.05,-0.1,-1.3,-1.4,0.3,"43","30.1","4.9","13.2","0.368","1.6","5.1","0.318","3.2","8.1","0.4","0.43","1.4","1.9","0.752","0.4","2.3","2.7","4.3","0.9","0.2","1.6","1.6","12.8"
"2014-15","Klay Thompson",1,24,"GSW","NBA","SG",77,0.0487731705383335,63065000,3075880,20.8,0.591,0.42,0.197,1.2,9.4,5.4,14.6,1.7,1.8,9.5,27.6,5.7,3.1,8.8,0.172,4.5,-0.1,4.4,4,"77","31.9","7.8","16.9",".463","3.1","7.1",".439","4.7","9.8",".481",".555","2.9","3.3",".879","0.4","2.9","3.2","2.9","1.1","0.8","1.9","1.6","21.7"
"2014-15","George Hill",1,28,"IND","NBA","PG",43,0.126853246650281,63065000,8000000,21.5,0.579,0.361,0.267,2.2,13.3,7.8,31.4,1.8,0.9,10.3,23.8,3.7,1.6,5.4,0.203,4.1,1.2,5.3,2.3,"36","29.5","5.9","12.4","0.477","1.6","4.5","0.358","4.3","8","0.544","0.541","2.6","3.3","0.79","0.6","3.6","4.2","5.1","1","0.3","1.6","2.6","16.1"
"2014-15","Jrue Holiday",1,24,"NOP","NBA","PG",40,0.157052168397685,63065000,9904495,18.8,0.522,0.253,0.142,2.8,9,5.9,34.9,2.5,1.3,13.8,23.1,2.3,1.1,3.4,0.124,2.5,0.3,2.8,1.6,"37","32.6","6","13.4","0.446","1.3","3.4","0.378","4.7","10","0.469","0.493","1.6","1.9","0.855","0.8","2.6","3.4","6.9","1.6","0.6","2.3","2.8","14.8"
"2014-15","LeBron James",1,30,"CLE","NBA","SF",69,0.327351145643384,63065000,20644400,25.9,0.577,0.265,0.413,2.4,16.6,9.6,38.6,2.3,1.6,15.3,32.3,7.4,2.9,10.4,0.199,6.1,1,7.1,5.7,"69","36.1","9","18.5","0.488","1.7","4.9","0.354","7.3","13.6","0.536","0.535","5.4","7.7","0.71","0.7","5.3","6","7.4","1.6","0.7","3.9","2","25.3"
"2014-15","Tyler Zeller",1,25,"BOS","NBA","C",82,0.0270159359391104,63065000,1703760,18.9,0.594,0,0.3,9.1,20.5,14.7,10.8,0.5,2.3,9.8,19.6,4.5,2,6.5,0.179,1,0,0.9,1.3,"59","21.1","4.1","7.5","0.549","0","0",NA,"4.1","7.5","0.549","0.549","1.9","2.3","0.823","1.8","3.9","5.7","1.4","0.2","0.6","0.9","2.5","10.2"
"2014-15","Lance Stephenson",1,24,"CHO","NBA","SG",61,0.142709902481567,63065000,9000000,8.8,0.419,0.191,0.2,2.7,17.1,9.7,25.4,1.2,0.4,17.6,21.1,-2.7,1.8,-0.9,-0.026,-4.3,-0.1,-4.5,-1,"25","25.8","3.4","9","0.376","0.3","1.7","0.171","3.1","7.3","0.425","0.393","1.1","1.8","0.627","0.6","3.9","4.5","3.9","0.6","0.1","2.1","2.2","8.2"
"2014-15","Kris Humphries",1,29,"WAS","NBA","PF",64,0.0681836200745263,63065000,4300000,15.4,0.512,0.016,0.262,10.1,24.4,17.4,6.7,1.3,1.5,8.5,18.3,1.6,2.1,3.8,0.134,-1,0,-1,0.3,"17","21","3.3","7","0.473","0","0.1","0","3.3","6.9","0.481","0.473","1.4","1.8","0.744","1.8","4.7","6.5","0.9","0.5","0.4","0.7","2","8"
"2014-15","Derrick Favors",1,23,"UTA","NBA","PF",74,0.203493744549275,63065000,12833333,21.8,0.558,0.007,0.362,10,20.7,15.4,9.4,1.4,4.3,10.2,23.8,5,3.3,8.3,0.175,1.9,0.6,2.5,2.6,"74","30.8","6.5","12.4","0.525","0","0.1","0.167","6.5","12.3","0.527","0.526","3","4.5","0.669","2.6","5.6","8.2","1.5","0.8","1.7","1.6","2.8","16"
"2014-15","Al-Farouq Aminu",1,24,"DAL","NBA","SF",74,0.0155567113295806,63065000,981084,14.4,0.504,0.347,0.331,9.1,18.4,13.7,6.1,2.6,3.7,11.9,15.2,1.2,2,3.3,0.115,-0.7,1.5,0.7,1,"3","18.5","2","4.8","0.412","0.5","1.7","0.274","1.5","3.1","0.485","0.459","1.1","1.6","0.712","1.5","3.1","4.6","0.8","0.9","0.8","0.7","1.9","5.6"
"2014-15","Rodney Stuckey",1,28,"IND","NBA","PG",71,0.0194717355109807,63065000,1227985,15.4,0.528,0.187,0.286,2.1,12.4,7.3,20.2,1.5,0.4,12.2,23.4,1.9,2.2,4,0.103,0.1,0.2,0.3,1.1,"36","26.4","4.7","10.6","0.44","0.8","2","0.39","3.9","8.6","0.452","0.477","2.5","3","0.819","0.5","3","3.5","3.1","0.8","0.1","1.7","1.8","12.6"
"2014-15","Jae Crowder",1,24,"TOT","NBA","SF",82,0.0145126932529929,63065000,915243,13.9,0.517,0.382,0.259,4.7,14.9,9.7,8.6,2.2,1.2,7.5,17.5,1.9,2,3.9,0.113,-0.2,0.7,0.5,1,"17","20.1","2.8","6.6","0.42","0.7","2.5","0.293","2","4.1","0.499","0.476","1.3","1.7","0.773","0.9","2.7","3.6","1.1","0.9","0.3","0.6","1.7","7.7"
"2014-15","Cory Joseph",0,23,"SAS","NBA","PG",79,0.0320821533338619,63065000,2023261,15.5,0.564,0.107,0.348,3.5,11.4,7.5,19.7,1.6,0.9,12.4,17,2.7,1.8,4.5,0.149,0.2,1.3,1.4,1.2,"14","18.3","2.6","5.2","0.504","0.2","0.6","0.364","2.4","4.6","0.52","0.523","1.3","1.8","0.734","0.6","1.9","2.4","2.4","0.6","0.2","0.8","1.3","6.8"
"2014-15","Marcus Thornton",1,27,"TOT","NBA","SG",48,0.13597082375327,63065000,8575000,15,0.514,0.414,0.162,3.4,9.7,6.5,8.2,1.9,0.8,6.8,24.1,0.6,0.7,1.2,0.083,1.6,-0.4,1.2,0.6,"0","15","2.9","7.2","0.406","1.1","3","0.378","1.8","4.2","0.426","0.484","1","1.2","0.821","0.5","1.3","1.8","0.8","0.6","0.1","0.6","0.8","7.9"
"2014-15","Iman Shumpert",1,24,"TOT","NBA","SG",62,0.0414964718940775,63065000,2616975,11.4,0.497,0.416,0.136,4.1,12.6,8.3,14.2,2.7,0.8,15.4,17.4,0.1,1.4,1.5,0.047,-1.5,0.7,-0.9,0.4,"25","24.9","3.1","7.6","0.41","1.1","3.2","0.342","2","4.4","0.458","0.481","0.7","1","0.672","0.9","2.7","3.6","2.2","1.3","0.3","1.5","2.2","8"
"2014-15","Wilson Chandler",1,27,"DEN","NBA","SF",78,0.107157900578768,63065000,6757913,13.2,0.523,0.416,0.146,4.1,17.2,10.4,8.9,1.2,0.9,9.6,20.1,2.1,1.5,3.6,0.071,0.2,-0.7,-0.6,0.9,"75","31.7","5.4","12.5","0.429","1.8","5.2","0.342","3.6","7.3","0.49","0.5","1.4","1.8","0.775","1.2","4.9","6.1","1.7","0.7","0.4","1.4","3","13.9"
"2014-15","Bismack Biyombo",0,22,"CHO","NBA","C",64,0.0614191389835884,63065000,3873398,15.2,0.578,0,0.941,13.7,22.6,18,2,0.7,6.3,16.5,11.6,1.8,2.2,4,0.156,-2.4,1.3,-1.1,0.3,"21","19.4","1.6","2.9","0.543","0","0",NA,"1.6","2.9","0.543","0.543","1.6","2.7","0.583","2.5","3.9","6.4","0.3","0.3","1.5","0.8","2.2","4.8"
"2014-15","Kyle Lowry",1,28,"TOR","NBA","PG",70,0.190279869975422,63065000,12000000,19.3,0.527,0.375,0.299,2.6,13.1,7.8,32.4,2.3,0.4,12.8,25.4,5.1,2,7.1,0.141,3.2,-0.1,3,3.1,"70","34.5","6.1","14.9","0.412","1.9","5.6","0.338","4.3","9.3","0.457","0.476","3.6","4.5","0.808","0.8","3.9","4.7","6.8","1.6","0.2","2.5","3","17.8"
"2014-15","Ronnie Price",1,31,"LAL","NBA","PG",43,0.0208801871085388,63065000,1316809,10.2,0.455,0.489,0.202,2.1,5.8,3.9,24.4,3.5,0.3,17.6,13.4,0.2,0.6,0.7,0.036,-3.5,0.9,-2.6,-0.1,"20","22.8","1.8","5.2","0.345","0.7","2.5","0.284","1.1","2.7","0.404","0.415","0.8","1","0.8","0.4","1.2","1.6","3.8","1.6","0.1","1.2","2.7","5.1"
"2014-15","Victor Oladipo",1,22,"ORL","NBA","SG",72,0.0789376040593039,63065000,4978200,15.9,0.527,0.228,0.295,2.2,11.2,6.6,19.3,2.4,0.6,14.3,25.2,1.5,2,3.5,0.065,-0.1,-0.3,-0.4,1.1,"71","35.7","6.6","15.1","0.436","1.2","3.4","0.339","5.4","11.6","0.464","0.474","3.6","4.4","0.819","0.7","3.5","4.2","4.1","1.7","0.3","2.8","2.6","17.9"
"2014-15","Cory Jefferson",1,24,"BRK","NBA","PF",50,0.0080446523428209,63065000,507336,13.2,0.48,0.09,0.323,10,20.6,15.3,4.8,1,3.2,9.5,18.1,0.2,0.6,0.8,0.071,-2.1,-0.9,-3,-0.1,"1","10.6","1.5","3.3","0.449","0","0.3","0.133","1.5","3","0.48","0.455","0.6","1.1","0.574","0.9","2","2.9","0.3","0.2","0.4","0.4","1.2","3.7"
"2014-15","Tony Wroten",1,21,"PHI","NBA","PG",30,0.0191878220883216,63065000,1210080,14.9,0.494,0.327,0.415,2.5,8.1,5.2,34.9,2.7,0.7,18,30.5,-0.6,0.9,0.3,0.014,0,-1.2,-1.2,0.2,"15","29.8","5.8","14.5","0.403","1.2","4.7","0.261","4.6","9.7","0.473","0.446","4","6","0.667","0.7","2.1","2.9","5.2","1.6","0.3","3.8","2.4","16.9"
"2014-15","Glen Rice Jr.",1,24,"WAS","NBA","SG",5,0.00634266233251407,63065000,400000,-3.6,0.312,0.467,0.4,5.4,5.1,5.2,6.5,0,0,10.2,20.7,-0.1,0,-0.1,-0.121,-12.1,-3.8,-15.9,-0.1,"0","8.6","0.6","3","0.2","0.2","1.4","0.143","0.4","1.6","0.25","0.233","0.8","1.2","0.667","0.4","0.4","0.8","0.4","0","0","0.4","2.2","2.2"
"2014-15","J.J. Hickson",1,26,"DEN","NBA","C",73,0.085336557520019,63065000,5381750,14.3,0.504,0.004,0.438,11.1,24,17.3,6.5,1.3,1.9,14.9,19.7,0.5,1.4,1.8,0.062,-1.6,-1.1,-2.7,-0.2,"8","19.3","3.0","6.3",".475","0.0","0.0",".000","3.0","6.3",".477",".475","1.6","2.8",".577","2.1","4.1","6.2","0.8","0.5","0.5","1.3","1.9","7.6"
"2014-15","Timofey Mozgov",0,28,"TOT","NBA","C",81,0.0737334496154761,63065000,4650000,16.6,0.594,0.011,0.382,11,21.4,16.1,4.3,0.8,3.7,14.9,16.9,3.5,2.2,5.7,0.133,-0.6,-0.1,-0.7,0.7,"80","25.2","3.9","7.0",".555","0.0","0.1",".333","3.9","6.9",".557",".557","1.9","2.7",".718","2.5","4.8","7.3","0.7","0.4","1.2","1.4","2.8","9.7"
"2014-15","Jason Smith",1,28,"NYK","NBA","C",82,0.0519781178149528,63065000,3278000,12,0.497,0.071,0.258,6.2,15,10.5,13.5,0.9,2.1,13.6,19.7,0.5,0.7,1.2,0.032,-2.4,-1.4,-3.8,-0.8,"31","21.8","3.1","7.2",".434","0.2","0.5",".357","3.0","6.7",".440",".447","1.5","1.9",".830","1.2","2.8","4.0","1.7","0.4","0.5","1.3","2.5","8.0"
"2014-15","Harrison Barnes",1,22,"GSW","NBA","SF",82,0.0483615317529533,63065000,3049920,13.4,0.573,0.328,0.229,5.6,15.1,10.5,6.9,1.3,0.6,9,14.9,3.7,3,6.7,0.139,0.2,-0.1,0.1,1.2,"82","28.3","3.9","8","0.482","1.1","2.6","0.405","2.8","5.4","0.519","0.548","1.3","1.8","0.72","1.4","4.1","5.5","1.4","0.7","0.2","0.9","1.8","10.1"
"2014-15","Terrence Jones",1,23,"HOU","NBA","PF",33,0.0256668516609847,63065000,1618680,18.3,0.567,0.124,0.314,9.7,17.6,13.7,6.9,1,5.2,9.8,18.4,1.7,1.3,3,0.16,0.7,0.5,1.2,0.7,"24","26.9","4.8","9.1",".528","0.4","1.1",".351","4.4","7.9",".553",".550","1.7","2.8",".606","2.4","4.3","6.7","1.1","0.5","1.8","1.1","2.4","11.7"
"2014-15","Jannero Pargo",1,35,"CHO","NBA","PG",9,0.0229682074050583,63065000,1448490,14.9,0.571,0.629,0.057,0,4.6,2.3,20.8,0,0,7.7,24.3,0.1,0,0.2,0.113,3.1,-1.3,1.8,0.1,"0","8.1","1.7","3.9",".429","1.0","2.4",".409","0.7","1.4",".462",".557","0.2","0.2","1.000","0.0","0.3","0.3","0.9","0.0","0.0","0.3","0.9","4.6"
"2014-15","Andrea Bargnani",0,29,"NYK","NBA","C",29,0.18235154205978,63065000,11500000,16.6,0.527,0.114,0.296,4.6,14.4,9.3,11.3,0.1,2.9,9.3,26.4,0.8,0.2,0.9,0.058,1.1,-2.2,-1.1,0.2,"22","27.1","5.7","12.4",".454","0.5","1.4",".366","5.1","11.0",".466",".475","3.0","3.7",".813","1.1","3.3","4.4","1.6","0.1","0.9","1.4","1.8","14.8"
"2014-15","Hassan Whiteside",1,25,"MIA","NBA","C",48,0.0122077380480457,63065000,769881,26.2,0.619,0,0.403,15.6,34.7,25.4,1,1.2,9.2,11.3,21.1,2.8,2.4,5.3,0.221,2.5,1.6,4.1,1.8,"32","23.8","5.1","8.1",".628","0.0","0.0",NA,"5.1","8.1",".628",".628","1.6","3.3",".500","3.0","7.0","10.0","0.1","0.6","2.6","1.2","2.7","11.8"
"2014-15","Justin Hamilton",1,24,"TOT","NBA","C",41,0.0129466740664394,63065000,816482,14.6,0.551,0.174,0.264,9.3,12.7,11,8.1,2,3.4,11.6,14.2,1,0.5,1.5,0.102,-0.5,-0.4,-0.8,0.2,"14","17.4","2.1","4.3","0.478","0.2","0.8","0.323","1.8","3.6","0.51","0.506","1","1.1","0.83","1.4","1.9","3.3","0.9","0.7","0.7","0.6","1.7","5.3"
"2014-15","Landry Fields",1,26,"TOR","NBA","SF",26,0.0991040989455324,63065000,6250000,10.8,0.527,0.049,0.146,5.3,8.5,6.9,10.1,2.6,0,15.5,10.8,0.2,0.1,0.3,0.072,-1.4,1.2,-0.1,0.1,"9","8.3","0.8","1.6","0.488","0","0.1","0.5","0.7","1.5","0.487","0.5","0.2","0.2","0.833","0.4","0.6","1","0.6","0.4","0","0.3","0.3","1.8"
"2014-15","Ricky Rubio",0,24,"MIN","NBA","PG",22,0.0804041227305161,63065000,5070686,15.2,0.452,0.233,0.324,3,18.1,10.3,43.5,2.8,0.1,20.4,20,0.1,0.4,0.5,0.033,-0.3,0.2,-0.1,0.3,"22","31.5","3.5","10.0",".356","0.6","2.3",".255","3.0","7.6",".387",".386","2.6","3.2",".803","0.9","4.8","5.7","8.8","1.7","0.0","2.9","2.7","10.3"
"2014-15","Damjan Rudež",0,28,"IND","NBA","SF",68,0.0174423214144137,63065000,1100000,8.2,0.591,0.646,0.087,0.9,4.1,2.5,7.9,0.8,0.4,14.7,13.8,0.6,0.7,1.3,0.061,-1.7,-0.6,-2.3,-0.1,"2","15.4","1.8","3.9","0.452","1","2.5","0.406","0.7","1.4","0.538","0.584","0.2","0.3","0.696","0.1","0.6","0.7","0.8","0.2","0.1","0.7","1.2","4.8"
"2014-15","Kelly Olynyk",0,23,"BOS","NBA","C",64,0.0329146119083485,63065000,2075760,15.9,0.558,0.331,0.258,7,16.5,11.7,12.2,2.3,2.1,14.3,21.1,1.5,2.1,3.6,0.12,-0.5,0.9,0.4,0.8,"13","22.2","3.9","8.3","0.475","1","2.7","0.349","3","5.5","0.538","0.533","1.5","2.1","0.684","1.4","3.3","4.7","1.7","1","0.6","1.5","3.3","10.3"
"2014-15","Matthew Dellavedova",0,24,"CLE","NBA","SG",67,0.0129466740664394,63065000,816482,8.5,0.493,0.544,0.124,3.1,7.3,5.2,21.1,0.9,0.1,15.9,12.6,1.4,0.5,1.9,0.067,-2,-0.8,-2.8,-0.3,"13","20.6","1.7","4.6","0.362","1","2.5","0.407","0.6","2.1","0.307","0.472","0.4","0.6","0.763","0.6","1.3","1.9","3","0.4","0","0.9","2.3","4.8"
"2014-15","Ish Smith",1,26,"TOT","NBA","PG",55,0.0155567113295806,63065000,981084,12.3,0.431,0.163,0.155,1.9,11.4,6.5,40.7,2.2,0.6,16.6,24.6,-0.9,0.8,-0.1,-0.006,-1.6,-0.9,-2.5,-0.1,"14","15.1","2.6","6.7","0.39","0.3","1.1","0.3","2.3","5.6","0.407","0.414","0.6","1","0.596","0.3","1.5","1.8","3.3","0.7","0.1","1.4","0.9","6.1"
"2014-15","Lavoy Allen",1,25,"IND","NBA","C",63,0.0150346943629589,63065000,948163,14.9,0.493,0,0.157,12.8,20.5,16.7,10.9,0.7,3.1,11.1,15.2,1.3,1.6,2.8,0.127,-0.5,0.5,0,0.6,"0","17","2.2","4.7","0.472","0","0",NA,"2.2","4.7","0.472","0.472","0.5","0.7","0.702","2","3.2","5.1","1.2","0.2","0.7","0.6","1.6","5"
"2014-15","Luol Deng",0,29,"MIA","NBA","SF",72,0.154038864663442,63065000,9714461,15.5,0.561,0.28,0.319,5.2,13.3,9.3,9.9,1.4,0.8,10.7,19.5,3.7,1.6,5.4,0.106,1.1,-1.1,0,1.2,"72","33.6","5.1","10.9","0.469","1.1","3.1","0.355","4","7.9","0.513","0.518","2.7","3.5","0.761","1.4","3.8","5.2","1.9","0.9","0.3","1.5","1.5","14"
"2014-15","DeJuan Blair",1,25,"WAS","NBA","PF",29,0.0317133116625704,63065000,2000000,7.7,0.469,0,0.105,10.3,24.5,17.5,2.6,2,0.4,17.9,18.3,-0.2,0.3,0.1,0.033,-7.5,-0.9,-8.4,-0.3,"0","6.2","0.9","2.0",".456","0.0","0.0",NA,"0.9","2.0",".456",".456","0.1","0.2",".667","0.6","1.4","1.9","0.1","0.2","0.0","0.4","1.4","1.9"
"2014-15","Carl Landry",1,31,"SAC","NBA","PF",70,0.103068262903354,63065000,6500000,14.9,0.578,0,0.407,9.8,15.5,12.8,3.6,0.6,1.1,11,18.1,2.3,0.5,2.8,0.112,-0.5,-1.7,-2.3,-0.1,"15","17","2.7","5.3","0.515","0","0",NA,"2.7","5.3","0.515","0.515","1.8","2.1","0.82","1.4","2.4","3.8","0.4","0.2","0.2","0.8","1.9","7.2"
"2014-15","Kent Bazemore",1,25,"ATL","NBA","SG",75,0.0317133116625704,63065000,2000000,9.7,0.52,0.399,0.302,1.9,16.8,9.6,8.6,2,2.1,16.3,15.5,-0.4,1.9,1.6,0.057,-3.2,1.1,-2.1,0,"10","17.7","1.9","4.4","0.426","0.6","1.8","0.364","1.2","2.7","0.467","0.498","0.8","1.3","0.6","0.3","2.7","3","1","0.7","0.4","1","1.7","5.2"
"2014-15","Nikola Vucevic",0,24,"ORL","NBA","C",74,0.0436257829223817,63065000,2751260,21.5,0.548,0.005,0.181,10.4,26,18.1,11,1.1,1.7,10.2,26,4.5,2.5,7,0.133,2,-1.2,0.9,1.8,"74","34.2","8.5","16.3","0.523","0","0.1","0.333","8.5","16.2","0.524","0.524","2.2","2.9","0.752","3.2","7.7","10.9","2","0.7","0.7","2","3","19.3"
